ID	normal	amr	tcmr	catcmr	atcmr	ati	ifta	g0_score	ptc0_score	i1_score	t1_score	v0_score	cg0_score	ti1_score	cv1_score	ci1_score	ct1_score	Dx
NS-419	0.0471035446179675	0.0533343285200267	0.570591466896842	0.0388310442352954	0.386237688215987	0.00620871675849961	0.185978047516607	0.0676068126077632	0.307575904462414	0.542150345533938	0.768511740713	0.0614510590048626	0.00491690552874104	0.655171630715584	0.538788098229444	0.529717101148695	0.539984049274601	NBKv
NS-420	0.0106287955077202	0.908324910103204	0.215349489444522	0.0105183998983637	0.0861836681899849	0.0174728304961407	0.115165807074029	0.962511159766684	0.915079319621289	0.422190977205119	0.148639636383666	0.383252515858436	0.942633140143065	0.443103634548522	0.518719920217976	0.388203275783558	0.384105101736947	Chronic (+/- active) AMR
NS-421	0.0372150562469675	0.0731842588579489	0.307240600541301	0.0178845246166718	0.285974367122252	0.030963567024912	0.0566411819171592	0.448751486342937	0.217106691911015	0.540231971562531	0.334728166198419	0.174612282252143	0.0135782576292866	0.205255974141857	0.463475965436442	0.129812179245661	0.0838172105073535	Others
NS-422	0.0712427602797668	0.385021013870609	0.270023286618469	0.00311792923345281	0.500154809236704	0.0218868071677528	0.141735840202605	0.896096876684781	0.698317325821664	0.33331257985836	0.336162572264222	0.213091215227665	0.123106894080557	0.30803492645495	0.240726898759113	0.114228477837908	0.158090783717105	Mixed Rejection
NS-423	0.0241702310614835	0.553325722933449	0.610366353995925	0.0357830741772144	0.755524888560027	0.0115417482720364	0.013894400787969	0.91241401487744	0.726979875998608	0.660172101955991	0.494007843764139	0.236747702655729	0.0195169778120204	0.591396966451669	0.0562414892065136	0.0163922324572839	0.025472132091324	Mixed Rejection
NS-424	0.0224025380388681	0.951077760287476	0.373305450972997	0.0041038862000842	0.110509158912599	0.0273480904532311	0.0260400839599712	0.983628975663585	0.957039154523582	0.443389841587544	0.200897475434582	0.467998484516041	0.194120836655753	0.442011013874263	0.129526828182466	0.0904036599297698	0.0818460545203792	Chronic (+/- active) AMR
NS-425	0.0254856465259144	0.0192182624859753	0.529390710967428	0.0963354180780534	0.213707128586436	0.00928441318701065	0.201810185613683	0.371371015854467	0.203407608208885	0.266481849894532	0.596703723414412	0.162892259123506	0.0148533525777001	0.601438232205913	0.519949885559683	0.467378245228476	0.668407765011457	Normal or minimal changes
NS-426	0.0292328804697433	0.982582866270621	0.052389782044582	0.00224292686849106	0.00740625338967629	0.0296982626497246	0.0364660847976342	0.923608980066732	0.914796826091867	0.307835865967599	0.0303350479716551	0.241764061684044	0.833888478232771	0.273169327606097	0.351458932438982	0.138326516675685	0.0879952607329374	Active AMR
NS-427	0.0430237359617474	0.288899193035561	0.071178272544937	0.0224354351133468	0.331796563764146	0.0434203272383773	0.20830311568756	0.721087356488571	0.559630601350861	0.104999432162067	0.129331089586633	0.292508888474922	0.336128802015671	0.0770585052273035	0.408209097256464	0.426032917209996	0.626652425292238	Mixed Rejection
NS-428	0.0228647871742843	0.0564108004323544	0.248789840262752	0.0222709500645936	0.136558323690453	0.0436801249744558	0.473894154470409	0.185618167472073	0.0934404864661246	0.152279460749269	0.172179086912182	0.103606741753765	0.0720712477891013	0.648330784143743	0.633519351169707	0.790731054928403	0.834999525867636	Acute TCMR
NS-429	0.0206430610328149	0.893685553945444	0.414949935536591	0.0010658712598126	0.201845313141221	0.0329460695690246	0.0751921752620588	0.877937184927951	0.814053932792944	0.8885663367875	0.399013829908028	0.924029121978658	0.185996239937393	NA	0.221832769641227	0.00728940735346438	0.00707052569254182	Active AMR
NS-43	0.0975700674374764	0.0128931349453167	0.0373311320813212	0.00279731288748153	0.126763435849085	0.0119879950341007	0.15459083053114	0.154153136546809	0.144533054887488	0.03170898996012	0.342035214363727	0.0182221111883745	0.0367858562137024	0.0347933373276137	0.752750876037217	0.483046799475094	0.394056675701264	Active AMR
NS-430	0.039615594550173	0.160389848975748	0.592395755228198	0.0136563748525542	0.562097748199902	0.0163437041658532	0.0623731463268531	0.603576567213265	0.556767993015043	0.690482302045029	0.725429060921923	0.314040890813584	0.0268084401911113	0.497878456066343	0.203367285857035	0.118738510948698	0.145741566360442	Active AMR
NS-431	0.0344708946157794	0.757158339693233	0.323074593122399	0.0174399451736088	0.146289258458011	0.0715843107726305	0.0440059957022419	0.884466648408651	0.82520560006988	0.347401113144721	0.338398861319188	0.238813738054993	0.0240307937007871	0.183124131009302	0.157472778202579	0.0403969936308737	0.0796563935204795	Acute TCMR
NS-432	0.0246769116283149	0.662482629488693	0.170820804842519	0.0105601551652241	0.0684102689571888	0.0223195334681533	0.0954860226033923	0.871980301278255	0.759957040725091	0.126177579312496	0.0894236411053926	0.46758050319035	0.854146015934089	NA	0.710077385705792	0.424237275514687	0.442910173269246	Mixed Rejection
NS-433	0.00743891113263219	0.00999160079901835	0.621596190721021	0.0164324542801634	0.576323213652607	0.00254306324771816	0.31043870137584	0.0469151020690554	0.238989729338963	0.252946379211534	0.36812604047254	0.0910383199520733	0.0482815437019991	0.746285272283716	0.61249544978198	0.831180466778008	0.879778822799821	Acute TCMR
NS-435	0.00920645156908946	0.856404971583138	0.137184539693377	0.0331333020241014	0.0221541882490324	0.0326528184001179	0.170973198351469	0.848873652166854	0.872483230876358	0.140012649515654	0.106701658149553	0.155295017613086	0.254356124278184	0.30588838191825	0.700940312061142	0.313228526227796	0.22586974524383	Active AMR
NS-436	0.0453620027606058	0.0282918747845387	0.5851415881452	0.147144107181444	0.885451125297496	0.0145884142898076	0.0342040203246551	0.360463954268718	0.548525973953036	0.71982790288532	0.598292300132449	0.473137696388821	0.0659765729884473	0.750860097020939	0.219362072254675	0.295938591377495	0.267369567498672	Acute TCMR
NS-437	0.00759342305402246	0.68875046277542	0.58365413156666	0.0693938413175784	0.333536478923462	0.00493656842832954	0.0751918378734154	0.908475279598848	0.863171342076208	0.571908904124322	0.410275526064411	0.327844068264996	0.318876862313397	0.726740914020707	0.34759644840838	0.176894885418694	0.200067514574643	Active AMR
NS-440	0.037494454414955	0.39833856444332	0.105485747300585	0.00892853246330708	0.0173669175106933	0.0382913588232614	0.696554829887918	0.438467072857456	0.637770067364978	0.0243911393061833	0.102740310112462	0.0413927722926354	0.0580740383426493	0.260668909606673	0.318777791194323	0.894238565871811	0.96358934954473	Mixed Rejection
NS-442	0.0199209256132368	0.387798051892688	0.404737414746667	0.0340015630544536	0.0850493967871879	0.024583652594815	0.211524289772225	0.659355584707898	0.638189935401544	0.28077494538956	0.269489901567709	0.290934346430677	0.293989206533089	0.434118768348282	0.447351225847144	0.592889833373513	0.594057347768028	Mixed Rejection
NS-444	0.0435508386239003	0.116480612015681	0.352093250993156	0.0457468903622978	0.223168055529874	0.0245644891175402	0.192370022308415	0.42190540695102	0.204473744558774	0.305117010285323	0.377973870889982	0.0468373149210871	0.0725935359721231	0.409970997834611	0.495412652640386	0.477722196424242	0.542386250662184	Borderline
NS-445	0.0385147355774967	0.835656625046594	0.0343704139570914	0.00239163649945542	0.0280977752799232	0.0244944627418837	0.032193416670251	0.917078816847331	0.75107624115247	0.192285981947881	0.0154457868015435	0.508456151292053	0.124163929234903	0.131813952100393	0.127036517030239	0.00820788257035371	0.0153868096093599	Acute TCMR
NS-446	0.00488236712446948	0.0557046741046775	0.568121036799582	0.0465058875432359	0.210610688043927	0.0163847638695065	0.354170074671368	0.274417472851163	0.307109605224978	0.193683813966084	0.381600151620905	0.12736840260267	0.319609514901048	0.672826952837898	0.806282262568595	0.869495010081704	0.921791944055461	Acute TCMR
NS-449	0.10457251860156	0.0539423557252314	0.826869628399243	0.0369657639519103	0.700144685882298	0.0107663647258397	0.0296045783278072	0.413041737892921	0.488482193524165	0.791310705637517	0.871350060097231	0.650356135240292	0.00807902362467881	0.593625218398205	0.034458797361929	0.0670947881184885	0.0883794121228326	Acute TCMR
NS-450	0.0267103937169448	0.00407010382214885	0.923601496211378	0.414718983336392	0.558788568472936	0.00253920144817111	0.0622066492751532	0.0661076368086284	0.253761694453874	0.386806973457266	0.633312263722358	0.385217301284784	0.00240189697202231	0.741789252024497	0.315238227876641	0.149585688180759	0.236321930074127	Acute TCMR
NS-451	0.0899006805855447	0.402487459960789	0.570060488800746	0.016262579611425	0.690704930726546	0.0300873551456646	0.0469603612244718	0.885851782016859	0.542938687231195	0.683126260738726	0.266300333833721	0.537776241345405	0.0614510374254822	0.611277070861869	0.0322749968875342	0.0311821248604061	0.0511229918338193	Mixed Rejection
NS-453	0.0201100310077425	0.157420434106908	0.216991473437332	0.0815346362305536	0.0620959188779877	0.00571683116527704	0.345674216950539	0.263523887636437	0.1602312841077	0.184576492734503	0.321641258402962	0.0698212764054551	0.0486753320695438	0.393225039705568	0.535174717597422	0.606173252851741	0.52533917941145	Mixed Rejection
NS-454	0.0962583176842264	0.0401050014221051	0.867472179049873	0.00962599666487739	0.977930485651548	0.00601340986982037	0.0210632022418779	0.505111855906671	0.428699401668118	0.793786070030111	0.652319205387203	0.523448769169914	0.0085115309853227	0.707508657148727	0.0292396892988508	0.041375394833813	0.0346176664244935	Chronic active TCMR
NS-455	0.0492668134838688	0.963476154774609	0.0955324956368808	0.000567968755417522	0.00427918565186795	0.0102439041610367	0.144195779662196	0.893784781589115	0.849318135057309	0.104120198867575	0.0320147437576392	0.238578792359048	0.88437584479968	0.0248912094775415	0.393946451697729	0.0284012491100305	0.00422268806720602	Mixed Rejection
NS-456	0.0195741412833634	0.00999798135879413	0.599282612761086	0.048087192588312	0.0530082818004945	0.00636332161711849	0.264009544408603	NA	0.0113041025933193	0.118609851253584	0.323164497577125	NA	0.00398642061113191	0.516745748599303	0.729448641861588	0.843156794341414	0.919067283594519	Others
NS-459	0.0109818661004452	0.0136451868301559	0.947095449293255	0.0428128180611883	0.939174374761124	0.0136925344448064	0.0495879774468375	0.114863027148284	0.147918471614381	0.876378476373668	0.360408834421032	0.267592169101153	0.00239413233685555	0.750801373434568	0.0578684009110279	0.0384393475361542	0.0445025083183281	Acute TCMR
NS-460	0.0449949030668554	0.0136835603381884	0.133051980864176	0.00307320531370748	0.0566086620678061	0.0136110261353466	0.0467620159872951	0.0951628165636929	0.0725309420184892	0.152833168410177	0.0682962078363009	0.591167894721455	NA	0.354304632459478	0.450993930776143	0.0952818394350382	0.0786944788984751	Normal or minimal changes
NS-461	0.141510664803051	0.135401571490813	0.392785078057299	0.00617272880054761	0.639453947932465	0.0198820430183444	0.125392009916609	0.406621275863169	0.455005878438276	0.801212349170258	0.260693102191417	0.35108108585493	0.0120442998718639	0.360350696703358	0.179000257920839	0.0877764610545366	0.107294147522197	Acute TCMR
NS-463	0.0274007430749814	0.0402874954519174	0.81029309990242	0.0825163212146409	0.184421221292165	0.0234224150777235	0.228227840659682	NA	0.19035036634175	0.411618814502192	0.392485278234176	NA	NA	0.435142637292267	0.649339077321856	0.639993728161602	0.677504836963704	Borderline
NS-464	0.051058787246056	0.151380655572281	0.72529994953957	0.0206892188375656	0.617147783124438	0.0173037618997265	0.0292599852113852	0.320401646659495	0.634646655598783	0.557278069385188	0.686494294470674	0.722021547920638	0.0353259903395679	0.72073642442002	NA	NA	NA	Acute TCMR
NS-465	0.0355000918530185	0.0817941046337622	0.211079223883917	0.112507490883026	0.0229132564310928	0.0105095601379361	0.191172014119134	0.224973505529166	0.179520124683459	0.29877350878653	0.320886556486214	0.513523491239588	0.0153985575523135	0.14077931514855	0.241834034078602	0.222335427272022	0.134768838300864	Normal or minimal changes
NS-466	0.047710247511692	0.138252655294964	0.357397853379725	0.107311387982153	0.0130242352449017	0.0068550149677219	0.125183189036444	0.274062949137232	0.312789805885189	0.446500839730355	0.436081582413963	0.157604466169011	0.0190729194037251	0.538942154205975	0.242117923707124	0.233944898737597	0.166022969388937	Normal or minimal changes
NS-467	0.0524200598505371	0.0368603268617848	0.87012345557554	0.0979543859370824	0.772234464674104	0.000521691440621171	0.0346024252566262	0.0725699352975009	0.166650822145747	0.494533669618685	0.607339970629872	0.102791233835045	0.00117010341755683	NA	0.3881016564126	0.21853703138661	0.111204911979764	Acute TCMR
NS-469	0.0418726497269079	0.0767255519312576	0.887500498900962	0.07809315650667	0.90882267012445	0.00443411225574284	0.0455742280583022	0.207326740868469	0.516233160710765	0.908910961952463	0.77134503773907	0.323443144338772	0.000895657605757949	NA	0.104206464666267	0.11851289712522	0.142826542655056	Acute TCMR
NS-470	0.0132141336119587	0.0356007353898788	0.941387024853021	0.0186312622394062	0.885781930990927	0.00325158888929184	0.0587879762932392	0.392328682870355	NA	0.899905628737285	0.896720837593356	0.133048807949598	0.0137207135915779	NA	0.346677516549405	0.617799768170992	0.610855113611648	Acute TCMR
NS-471	0.137048037662884	0.053247260184538	0.453348298573395	0.00252406439663421	0.813434982884751	0.00128864963259271	0.0826951181790984	0.16071159813683	0.288438345999986	0.280609106636107	0.65621671118812	0.047483525600841	0.00118708397746734	NA	0.184799090862769	0.183853073589368	0.178418902543824	Acute TCMR
NS-472	0.0140821453138082	0.205205121418782	0.189242533650753	0.0236733253986716	0.646871652691174	0.00186554713335788	0.117791460467833	0.0921163625093159	0.237617492695386	0.728075208080786	0.405687610296129	0.0602231183750913	0.0349422627888637	NA	0.470520567417665	0.480898321216906	0.331977045855743	Acute TCMR
NS-473	0.0203580617221505	0.0172238976679227	0.873764732690306	0.0262558594733912	0.839958949568047	0.00418592950322974	0.0203911320349078	0.072285134376901	0.497298511476059	0.684157908456712	0.622588082650063	0.0729811652896563	0.00323519188419113	NA	0.238110909852375	0.114431703207179	0.0526388645142869	Acute TCMR
NS-475	0.0102127485865167	0.106853749788097	0.567474734360323	0.0603541553026856	0.718327211136717	0.00568458122913335	0.0466654617200725	0.239347493469329	0.530152736932558	0.700918886316514	0.524211506693902	0.478163450950879	0.00812592896728338	NA	0.613894463459488	0.305259537452066	0.286722990086488	Acute TCMR
NS-476	0.0120401760987274	0.0209670491192626	0.961631505804699	0.0560277008155889	0.96797133227484	0.00608888613744506	0.0977844962209294	0.0508811791996052	NA	0.864151935518845	0.848511311361968	0.239087419193603	0.000793513793115363	NA	0.158807621341078	0.255799250629424	0.227637867681351	Acute TCMR
NS-477	0.0479791799413446	0.0210097721715804	0.639057326708624	0.231254347987108	0.693219971641893	0.00208819417956161	0.125967506018709	0.0790345683557723	NA	0.674397820943211	0.750795043167917	0.0896319279903916	0.00163585257058775	NA	0.0722082716137448	0.168676032971309	0.225361592366355	Acute TCMR
NS-478	0.104695449275913	0.36181324167935	0.543744889771252	0.0133310574249911	0.847119825192631	0.00328165993681237	0.027547807133198	0.498802808380781	0.701061550741012	0.798090086336963	0.655060584045006	0.370607670943594	0.0151022767368565	NA	0.0636906455992655	0.0250047946807893	0.0115658864827618	Acute TCMR
